name,pos,team,bye,adp,py,ptd,ry,rtd,recy,rectd,rec,fg39,fg40,fg50,pat,pa_pg,note,sacks,turnovers,dst_td,src
Brashard Smith,RB,KC,5,999,0,0,171,0,195,1,28,,,,,,"2025 actuals over 15 games, pro-rated to 17",,,,espn2025
Kalif Raymond,WR,CHI,10,999,0,0,26,0,390,1,32,,,,,,"2025 actuals over 11 games, pro-rated to 17",,,,espn2025
Mike Gesicki,TE,CIN,6,999,0,0,0,0,414,3,38,,,,,,"2025 actuals over 12 games, pro-rated to 17",,,,espn2025
Jaylin Noel,WR,HOU,8,999,0,0,16,0,382,3,34,,,,,,"2025 actuals over 13 games, pro-rated to 17",,,,espn2025
Joshua Palmer,WR,BUF,7,999,0,0,0,0,409,0,30,,,,,,"2025 actuals over 12 games, pro-rated to 17",,,,espn2025
Xavier Smith,WR,LAR,11,999,0,0,0,0,409,0,24,,,,,,"2025 actuals over 10 games, pro-rated to 17",,,,espn2025
Elijah Higgins,TE,ARI,14,999,0,0,0,0,365,0,36,,,,,,"2025 actuals over 14 games, pro-rated to 17",,,,espn2025
Devaughn Vele,WR,NO,8,999,0,0,0,0,396,3,34,,,,,,"2025 actuals over 9 games, pro-rated to 17",,,,espn2025
Jake Tonges,TE,SF,8,999,0,0,0,0,396,7,46,,,,,,"2025 actuals over 9 games, pro-rated to 17",,,,espn2025
Jonnu Smith,TE,GB,11,999,0,0,79,1,252,2,43,,,,,,"2025 actuals over 15 games, pro-rated to 17",,,,espn2025
Noah Fant,TE,NO,8,999,0,0,0,0,389,4,46,,,,,,"2025 actuals over 12 games, pro-rated to 17",,,,espn2025
Darren Waller,TE,CAR,5,999,0,0,5,0,382,8,32,,,,,,"2025 actuals over 8 games, pro-rated to 17",,,,espn2025
Daniel Bellinger,TE,TEN,9,999,0,0,0,0,386,3,26,,,,,,"2025 actuals over 10 games, pro-rated to 17",,,,espn2025
Demarcus Robinson,WR,SF,8,999,0,0,8,0,373,1,30,,,,,,"2025 actuals over 12 games, pro-rated to 17",,,,espn2025
Tyler Higbee,TE,LAR,11,999,0,0,0,0,379,4,34,,,,,,"2025 actuals over 8 games, pro-rated to 17",,,,espn2025
John Metchie III,WR,CAR,5,999,0,0,-7,0,370,3,45,,,,,,"2025 actuals over 12 games, pro-rated to 17",,,,espn2025
Malik Davis,RB,DAL,14,999,0,0,338,3,22,0,3,,,,,,"2025 actuals over 9 games, pro-rated to 17",,,,espn2025
Austin Hooper,TE,ATL,11,999,0,0,0,0,355,3,28,,,,,,"2025 actuals over 12 games, pro-rated to 17",,,,espn2025
Jahan Dotson,WR,ATL,11,999,0,0,0,0,354,1,24,,,,,,"2025 actuals over 11 games, pro-rated to 17",,,,espn2025
Justice Hill,RB,BAL,13,999,0,0,126,3,228,1,28,,,,,,"2025 actuals over 9 games, pro-rated to 17",,,,espn2025
